Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/APIEndpointService.cs(184,28): error CS0103: The name 'existingTags' does not exist in the current context
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/ArticleService.cs(250,85): error CS1061: 'string' does not contain a definition for 'Id' and no accessible extension method 'Id' accepting a first argument of type 'string' could be found (are you missing a using directive or an assembly reference?)
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/ArticleService.cs(251,62): error CS1061: 'string' does not contain a definition for 'Id' and no accessible extension method 'Id' accepting a first argument of type 'string' could be found (are you missing a using directive or an assembly reference?)
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/ArticleService.cs(46,89): error CS0029: Cannot implicitly convert type 'string' to 'System.Guid'
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/SupportTicketService.cs(118,41): error CS0029: Cannot implicitly convert type 'System.Collections.Generic.List<System.Guid>' to 'System.Guid'
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/SupportTicketService.cs(230,17): error CS0019: Operator '==' cannot be applied to operands of type 'List<Guid>' and 'Guid'
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/SupportTicketService.cs(27,17): error CS0019: Operator '==' cannot be applied to operands of type 'List<Guid>' and 'Guid'
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/SupportTicketService.cs(273,60): error CS0029: Cannot implicitly convert type 'System.Collections.Generic.List<System.Guid>' to 'System.Collections.Generic.List<ProjectName.Types.AppEnvironment>'
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/SupportTicketService.cs(279,55): error CS0029: Cannot implicitly convert type 'System.Collections.Generic.List<System.Guid>' to 'System.Collections.Generic.List<ProjectName.Types.SupportCategory>'
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/SupportTicketService.cs(309,91): error CS1503: Argument 1: cannot convert from 'System.Collections.Generic.List<System.Guid>' to 'System.Guid'
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/SupportTicketService.cs(309,91): error CS1950: The best overloaded Add method 'List<Guid>.Add(Guid)' for the collection initializer has some invalid arguments
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/SupportTicketService.cs(310,57): error CS1503: Argument 1: cannot convert from 'System.Collections.Generic.List<System.Guid>' to 'System.Guid'
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/SupportTicketService.cs(310,57): error CS1950: The best overloaded Add method 'List<Guid>.Add(Guid)' for the collection initializer has some invalid arguments
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/SupportTicketService.cs(82,42): error CS0029: Cannot implicitly convert type 'System.Collections.Generic.List<System.Guid>' to 'System.Collections.Generic.List<ProjectName.Types.AppEnvironment>'
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/SupportTicketService.cs(88,27): error CS0029: Cannot implicitly convert type 'System.Collections.Generic.List<System.Guid>' to 'System.Collections.Generic.List<ProjectName.Types.Message>'
Error: 15 Error(s)
